date,food name
2021-07-07,chocol tofu browni
2021-07-07,tomato masala tofu and prawn with tomato stew bean and broccoli
2021-07-07,"harissa chicken with pesto pasta, feta and mix nut"
2021-07-07,rice noodl with green mango and papaya salad
2021-07-07,basil minc chicken with cauliflow rice and soy egg
2021-07-07,tandoori chicken with brown rice and veggi
2021-07-07,pistachio and date energi bite
2021-07-07,"teriyaki salmon with roast potato, capsicum, zucchini, avocaod and tomato"
2021-07-07,beef bolognes pasta
2021-07-07,fruit cup
2021-07-07,"lemongrass chicken with kale, lentils, quinoa salad and balsam oliv oil"
2021-07-07,"spici salmon with brown rice, edamam and spici eggplant"
2021-07-07,bake falafel with tahini sauc
2021-07-07,cauliflow rice with herb chicken
2021-07-07,green curri chicken with brown rice noodl
2021-07-07,peanut butter chocol energi bite
2021-07-07,kung pao chicken with sweet potato and mix roast veggi
2021-07-07,"bake barramundi and squid with quinoa, brais black beans, tomato salsa and broccoli"
2021-07-07,banana bread
2021-07-07,basil minc chicken with bake pumpkin and soy egg
2021-07-07,"yakiniku beef with mash potato, saute dice mushroom, green pea and pickl cucumb"
2021-07-07,roast mix nut
2021-07-07,"thai style tofu with curri roast cauliflower, cajun veggi and avocado"
2021-07-07,ikan masak tiga rasa
2021-07-07,stir fri french bean
2021-07-07,w/ oyster sauc
2021-07-07,achar kun
2021-07-07,nasi minyak
2021-07-07,chicken meatbal w/
2021-07-07,cream sauc
2021-07-07,cereal prawn
2021-07-07,butter broccoli
2021-07-07,appl salad
2021-07-07,butter rice
2021-07-07,stir fri ginger sesam
2021-07-07,oil chicken
2021-07-07,steam fish hk style
2021-07-07,stir fri xiao bai cai
2021-07-07,w/ oyster sauc
2021-07-07,steam siew mai (chicken/prawn)
2021-07-07,steam rice
2021-07-07,indian pepper chicken
2021-07-07,fri prawn masala
2021-07-07,channa masala
2021-07-07,curri samosa
2021-07-07,nasi briyani
2021-07-07,ayam bambu bali (boneless)
2021-07-07,beef dage semur
2021-07-07,sayur lodeh
2021-07-07,popcorn chicken
2021-07-07,steam rice
2021-07-07,ayam masak sambal hijau
2021-07-07,beef fillet kuah kacang
2021-07-07,stir fri long bean
2021-07-07,achar cucumb pineappl
2021-07-07,nasi briyani
2021-07-07,stir fri chicken w/ bell pepper
2021-07-07,sweet & sour fish fillet
2021-07-07,stir fri cabbag w/ mushroom
2021-07-07,kerabu taugeh
2021-07-07,steam rice
2021-07-07,mutton masala
2021-07-07,ikan masak merah kerisik
2021-07-07,lemak lodeh
2021-07-07,tahu gejrot
2021-07-07,tomato stew chicken with pasta and saute green pea
2021-07-07,steam rice
2021-07-07,thai green curri chicken
2021-07-07,stir fri prawn w/ pattaya sauc
2021-07-07,spici papaya salad
2021-07-07,tom yum soup
2021-07-07,pineappl fri rice
2021-07-07,lagun sari fri chicken
2021-07-07,grill fish w/ cream sauc
2021-07-07,pasta salad
2021-07-07,popcorn chicken
2021-07-07,butter rice
2021-07-07,deep fire chicken w/ salt egg sauc
2021-07-07,beef goulash
2021-07-07,bake potato
2021-07-07,crabstick salad
2021-07-07,soft roll
2021-07-07,chines style lemon chicken
2021-07-07,stir fri prawn w/ garlic
2021-07-07,mix veget dulux
2021-07-07,tomato omelett
2021-07-07,steam rice
2021-07-07,beef rawon
2021-07-07,ikan masak sambal
2021-07-07,sambal goreng
2021-07-07,tahu kipa
2021-07-07,nasi pandan kuku
2021-07-07,mix berri yoghurt with granola
2021-07-07,"high protein salad (tofu, veggi pattie, avocado and mix salad)"
2021-07-07,"herb chicken with quinoa, capsicum and pineappl relish"
2021-07-07,tabbouleh with bulgur
2021-07-07,lemongrass and soy barramundi with curri roast cauliflow and sweet potato
2021-07-07,"yakiniku minc beef with brown rice, kimchi and edamam"
2021-07-07,chocol tofu browni
2021-07-07,tomato masala tofu and prawn with tomato stew bean and broccoli
2021-07-07,"harissa chicken with pesto pasta, feta and mix nut"
2021-07-07,rice noodl with green mango and papaya salad
2021-07-07,basil minc chicken with cauliflow rice and soy egg
2021-07-07,tandoori chicken with brown rice and veggi
2021-07-07,pistachio and date energi bite
2021-07-07,"teriyaki salmon with roast potato, capsicum, zucchini, avocaod and tomato"
2021-07-07,beef bolognes pasta
2021-07-07,fruit cup
2021-07-07,"lemongrass chicken with kale, lentils, quinoa salad and balsam oliv oil"
2021-07-07,"spici salmon with brown rice, edamam and spici eggplant"
2021-07-07,bake falafel with tahini sauc
2021-07-07,cauliflow rice with herb chicken
2021-07-07,green curri chicken with brown rice noodl
2021-07-07,peanut butter chocol energi bite
2021-07-07,kung pao chicken with sweet potato and mix roast veggi
2021-07-07,"bake barramundi and squid with quinoa, brais black beans, tomato salsa and broccoli"
2021-07-07,banana bread
2021-07-07,basil minc chicken with bake pumpkin and soy egg
2021-07-07,"yakiniku beef with mash potato, saute dice mushroom, green pea and pickl cucumb"
2021-07-07,roast mix nut
2021-07-07,"thai style tofu with curri roast cauliflower, cajun veggi and avocado"
2021-07-07,iceberg lettuc with oyster sauc 
2021-07-07,"teriyaki salmon with brown rice, kimchi, edamam"
2021-07-07,hazelnut chocol energi bite
2021-07-07,herb chicken with kale quinoa salad and bake
2021-07-07,pumpkin
2021-07-07,scallion tofu 
2021-07-07,cereal fish 
2021-07-07,mouthwat chicken with ginger dip 
2021-07-07,white fragranc rice 
2021-07-07,sambal eggplant 
2021-07-07,potato with garam masal & turmer
2021-07-07,tom yum fish slice 
2021-07-07,belachan chicken 
2021-07-07,butter rice 
2021-07-07,balsam french bean with crisp garlic
2021-07-07,smoke duck pasta salad
2021-07-07,bread fish with mentaiko mayo
2021-07-07,hoi sim glaze chicken
2021-07-07,spanish vegetarian pilaf
2021-07-07,stir fri shimeji mushroom with pak bo chye 
2021-07-07,brais 'hong siew' tofu 
2021-07-07,japanes curri pork chop 
2021-07-07,japanes style hamburg 
2021-07-07,white pearl rice with seawe 
2021-07-07,salt fish bean sprout 
2021-07-07,fu yong egg 
2021-07-07,garlic mussel 
2021-07-07,frement beancurd pork 
2021-07-07,chicken rice 
2021-07-07,stir fri xiao bai cai 
2021-07-07,herbal chicken soup 
2021-07-07,fri pork slice with salt veget 
2021-07-07,bais superior seafood with black moss pot 
2021-07-07,white fragranc rice 
2021-07-07,bangkuang char 
2021-07-07,cucumb & black fungu 
2021-07-07,chicken masak merah 
2021-07-07,prawn roll 
2021-07-07,nasi lemak (turmer chicken) with coconut
2021-07-07,"basmati rice, hard boil egg, cucumb"
2021-07-07,carrot cake
2021-07-07,seafood tom yam with brown rice noodl
2021-07-07,beansprout and cucumb
2021-07-07,"beef meatbal with aglio olio pasta, mix"
2021-07-07,veggi
2021-07-07,fruit cup
2021-07-07,"green curri chicken with brown rice, eggplants, long bean"
2021-07-07,"brown rice paella with chicken thigh chunks,"
2021-07-07,"prawn and squid, serv with a side salad"
2021-07-07,tofu browni
2021-07-07,honey miso salmon with quinoa and broccoli
2021-07-07,"yakiniku beef with brown rice, edamam and"
2021-07-07,kimchi
2021-07-07,pistachio & date energi bite
2021-07-07,"lemongrass barramundi fish with rice noodle,"
2021-07-07,"beansprouts, spinach, clear chicken soup"
2021-07-07,tomato rice 
2021-07-07,butter poach season veg
2021-07-07,cajun chicken & tomato salad with mustard vinaigrett
2021-07-07,bake fish with shellfish pomodoro
2021-07-07,teriyaki chicken
2021-07-07,sundri tomato & wild mushroom pasta
2021-07-07,china spinach with egg white sauc 
2021-07-07,mapo tofu 
2021-07-07,stir fri clam with ginger & spring onion 
2021-07-07,steam fish with preserv radish 
2021-07-07,red date apricot rice 
2021-07-07,poach chines spinach with superior stock & goji berri 
2021-07-07,egg omelett with chive 
2021-07-07,brais chicken with peanut 
2021-07-07,bread squid with five spice 
2021-07-07,white pearl rice with seawe 
2021-07-07,"teriyaki salmon with brown rice, kimchi, edamam"
2021-07-07,hazelnut chocol energi bite
2021-07-07,herb chicken with kale quinoa salad and bake
2021-07-07,pumpkin
2021-07-07,tomato stew chicken with pasta and saute green pea
2021-07-07,nasi lemak (turmer chicken) with coconut
2021-07-07,"basmati rice, hard boil egg, cucumb"
2021-07-07,carrot cake
2021-07-07,seafood tom yam with brown rice noodl
2021-07-07,beansprout and cucumb
2021-07-07,"beef meatbal with aglio olio pasta, mix"
2021-07-07,veggi
2021-07-07,fruit cup
2021-07-07,"green curri chicken with brown rice, eggplants, long bean"
2021-07-07,"brown rice paella with chicken thigh chunks,"
2021-07-07,"prawn and squid, serv with a side salad"
2021-07-07,tofu browni
2021-07-07,honey miso salmon with quinoa and broccoli
2021-07-07,"yakiniku beef with brown rice, edamam and"
2021-07-07,kimchi
2021-07-07,pistachio & date energi bite
2021-07-07,"lemongrass barramundi fish with rice noodle,"
2021-07-07,"beansprouts, spinach, clear chicken soup"
2021-07-07,mix berri yoghurt with granola
2021-07-07,"high protein salad (tofu, veggi pattie, avocado and mix salad)"
2021-07-07,"herb chicken with quinoa, capsicum and pineappl relish"
2021-07-07,tabbouleh with bulgur
2021-07-07,lemongrass and soy barramundi with curri roast cauliflow and sweet potato
2021-07-07,"yakiniku minc beef with brown rice, kimchi and edamam"
2021-07-07,chocol tofu browni
2021-07-07,tomato masala tofu and prawn with tomato stew bean and broccoli
2021-07-07,"harissa chicken with pesto pasta, feta and mix nut"
2021-07-07,rice noodl with green mango and papaya salad
2021-07-07,basil minc chicken with cauliflow rice and soy egg
2021-07-07,tandoori chicken with brown rice and veggi
2021-07-07,pistachio and date energi bite
2021-07-07,"teriyaki salmon with roast potato, capsicum, zucchini, avocaod and tomato"
2021-07-07,beef bolognes pasta
2021-07-07,fruit cup
2021-07-07,"lemongrass chicken with kale, lentils, quinoa salad and balsam oliv oil"
2021-07-07,"spici salmon with brown rice, edamam and spici eggplant"
2021-07-07,bake falafel with tahini sauc
2021-07-07,cauliflow rice with herb chicken
2021-07-07,green curri chicken with brown rice noodl
2021-07-07,peanut butter chocol energi bite
2021-07-07,kung pao chicken with sweet potato and mix roast veggi
2021-07-07,"bake barramundi and squid with quinoa, brais black beans, tomato salsa and broccoli"
2021-07-07,banana bread
2021-07-07,basil minc chicken with bake pumpkin and soy egg
2021-07-07,"yakiniku beef with mash potato, saute dice mushroom, green pea and pickl cucumb"
2021-07-07,roast mix nut
2021-07-07,"thai style tofu with curri roast cauliflower, cajun veggi and avocado"
2021-07-07,tomato stew chicken with pasta and saute green pea
2021-07-07,mix berri yoghurt with granola
2021-07-07,"high protein salad (tofu, veggi pattie, avocado and mix salad)"
2021-07-07,"herb chicken with quinoa, capsicum and pineappl relish"
2021-07-07,tabbouleh with bulgur
2021-07-07,lemongrass and soy barramundi with curri roast cauliflow and sweet potato
2021-07-07,"yakiniku minc beef with brown rice, kimchi and edamam"
2021-07-07,chocol tofu browni
2021-07-07,tomato masala tofu and prawn with tomato stew bean and broccoli
2021-07-07,"harissa chicken with pesto pasta, feta and mix nut"
2021-07-07,rice noodl with green mango and papaya salad
2021-07-07,basil minc chicken with cauliflow rice and soy egg
2021-07-07,tandoori chicken with brown rice and veggi
2021-07-07,pistachio and date energi bite
2021-07-07,"teriyaki salmon with roast potato, capsicum, zucchini, avocaod and tomato"
2021-07-07,beef bolognes pasta
2021-07-07,fruit cup
2021-07-07,"lemongrass chicken with kale, lentils, quinoa salad and balsam oliv oil"
2021-07-07,"spici salmon with brown rice, edamam and spici eggplant"
2021-07-07,bake falafel with tahini sauc
2021-07-07,cauliflow rice with herb chicken
2021-07-07,green curri chicken with brown rice noodl
2021-07-07,peanut butter chocol energi bite
2021-07-07,kung pao chicken with sweet potato and mix roast veggi
2021-07-07,"bake barramundi and squid with quinoa, brais black beans, tomato salsa and broccoli"
2021-07-07,banana bread
2021-07-07,basil minc chicken with bake pumpkin and soy egg
2021-07-07,"yakiniku beef with mash potato, saute dice mushroom, green pea and pickl cucumb"
2021-07-07,roast mix nut
2021-07-07,"thai style tofu with curri roast cauliflower, cajun veggi and avocado"
2021-07-07,"teriyaki salmon with brown rice, kimchi, edamam"
2021-07-07,hazelnut chocol energi bite
2021-07-07,herb chicken with kale quinoa salad and bake
2021-07-07,pumpkin
2021-07-07,nasi lemak (turmer chicken) with coconut
2021-07-07,"basmati rice, hard boil egg, cucumb"
2021-07-07,carrot cake
2021-07-07,seafood tom yam with brown rice noodl
2021-07-07,beansprout and cucumb
2021-07-07,"beef meatbal with aglio olio pasta, mix"
2021-07-07,veggi
2021-07-07,fruit cup
2021-07-07,"green curri chicken with brown rice, eggplants, long bean"
2021-07-07,"brown rice paella with chicken thigh chunks,"
2021-07-07,"prawn and squid, serv with a side salad"
2021-07-07,tofu browni
2021-07-07,honey miso salmon with quinoa and broccoli
2021-07-07,"yakiniku beef with brown rice, edamam and"
2021-07-07,kimchi
2021-07-07,pistachio & date energi bite
2021-07-07,"lemongrass barramundi fish with rice noodle,"
2021-07-07,"beansprouts, spinach, clear chicken soup"
2021-07-07,"sweet chilli ""crab"" fish"
2021-07-07,cabbag mushroom soup
2021-07-07,steam jasmin rice
2021-07-07,oven roast spring chicken
2021-07-07,wild mushroom soup
2021-07-07,garlic butter rice
2021-07-07,sirloin steak n mash (medium)
2021-07-07,minestron soup
2021-07-07,cantones steam seabass
2021-07-07,golden fri rice
2021-07-07,stir fri oliv french bean
2021-07-07,tofu shrimp medley
2021-07-07,one pot brais chicken rice
2021-07-07,stir fri kailan with fri enoki
2021-07-07,housemad kimchi relish chicken
2021-07-07,yachaejeon veget pancak with gochujang mayo
2021-07-07,japcha stir fri sweet potato noodl
2021-07-07,grandma' five spice duck leg
2021-07-07,pumpkin & mushroom rice
2021-07-07,egg drop soup
2021-07-07,all-natur swedish beefbal with housemad gravi
2021-07-07,old fashion potato cake and tatua sour cream
2021-07-07,supercharg coleslaw
2021-07-07,shakshuka with chorizo sausag and poach egg
2021-07-07,garlic and dill butter brioch
2021-07-07,aglio olio pasta
2021-07-07,citru plum chicken
2021-07-07,silken tofu with centuri egg (enjoy chilled)
2021-07-07,"goji berry, mushroom, spinach soup"
2021-07-07,steam jasmin rice
2021-07-07,"sweet chilli ""crab"" fish"
2021-07-07,cabbag mushroom soup
2021-07-07,steam jasmin rice
2021-07-07,oven roast spring chicken
2021-07-07,wild mushroom soup
2021-07-07,garlic butter rice
2021-07-07,sirloin steak n mash (medium)
2021-07-07,minestron soup
2021-07-07,cantones steam seabass
2021-07-07,golden fri rice
2021-07-07,stir fri oliv french bean
2021-07-07,tofu shrimp medley
2021-07-07,one pot brais chicken rice
2021-07-07,stir fri kailan with fri enoki
2021-07-07,housemad kimchi relish chicken
2021-07-07,yachaejeon veget pancak with gochujang mayo
2021-07-07,japcha stir fri sweet potato noodl
2021-07-07,grandma' five spice duck leg
2021-07-07,pumpkin & mushroom rice
2021-07-07,egg drop soup
2021-07-07,all-natur swedish beefbal with housemad gravi
2021-07-07,old fashion potato cake and tatua sour cream
2021-07-07,supercharg coleslaw
2021-07-07,shakshuka with chorizo sausag and poach egg
2021-07-07,garlic and dill butter brioch
2021-07-07,aglio olio pasta
2021-07-07,citru plum chicken
2021-07-07,silken tofu with centuri egg (enjoy chilled)
2021-07-07,"goji berry, mushroom, spinach soup"
2021-07-07,steam jasmin rice
2021-07-07,"sweet chilli ""crab"" fish"
2021-07-07,cabbag mushroom soup
2021-07-07,steam jasmin rice
2021-07-07,oven roast spring chicken
2021-07-07,wild mushroom soup
2021-07-07,garlic butter rice
2021-07-07,sirloin steak n mash (medium)
2021-07-07,minestron soup
2021-07-07,cantones steam seabass
2021-07-07,golden fri rice
2021-07-07,stir fri oliv french bean
2021-07-07,tofu shrimp medley
2021-07-07,one pot brais chicken rice
2021-07-07,stir fri kailan with fri enoki
2021-07-07,housemad kimchi relish chicken
2021-07-07,yachaejeon veget pancak with gochujang mayo
2021-07-07,japcha stir fri sweet potato noodl
2021-07-07,grandma' five spice duck leg
2021-07-07,pumpkin & mushroom rice
2021-07-07,egg drop soup
2021-07-07,all-natur swedish beefbal with housemad gravi
2021-07-07,old fashion potato cake and tatua sour cream
2021-07-07,supercharg coleslaw
2021-07-07,shakshuka with chorizo sausag and poach egg
2021-07-07,garlic and dill butter brioch
2021-07-07,aglio olio pasta
2021-07-07,citru plum chicken
2021-07-07,silken tofu with centuri egg (enjoy chilled)
2021-07-07,"goji berry, mushroom, spinach soup"
2021-07-07,steam jasmin rice
2021-07-07,kong sai baak cit gai
2021-07-07,brais egg
2021-07-07,season veget
2021-07-07,mustard pork rib soup
2021-07-07,cincalok steam pork
2021-07-07,salt and pepper beancurd
2021-07-07,season veget
2021-07-07,dong fen winter melon fish ball soup
2021-07-07,black bean sauc stir fish slice
2021-07-07,bake bean chicken sausag
2021-07-07,season veget
2021-07-07,ginseng chicken soup
2021-07-07,pineappl prawn
2021-07-07,cai po chicken minc tofu
2021-07-07,season veget
2021-07-07,abc sweet corn pork rib soup
2021-07-07,abc 
2021-07-07,chive chicken cube
2021-07-07,sweet and sour potato
2021-07-07,season veget
2021-07-07,black fungu tofu soup
2021-07-07,chicken rendang
2021-07-07,chicken rendang
2021-07-07,malay style fri egg
2021-07-07,season veget
2021-07-07,kurma recip pork rib soup
2021-07-07,champagn pork rib
2021-07-07,yan yang seafood tofu
2021-07-07,season veget
2021-07-07,chicken ball soup
2021-07-07,western fish fillet
2021-07-07,chicken minc mishroom slice potato
2021-07-07,season veget
2021-07-07,beauti nutriou soup
2021-07-07,crispi fri sotong
2021-07-07,doubl mushroom japanes tofu
2021-07-07,season veget
2021-07-07,chines old yellow cucumb red bean soup
2021-07-07,typhoon shelter chicken
2021-07-07,nyonya pork ball
2021-07-07,season veget
2021-07-07,pearl bean radish broth
2021-07-07,spring chicken
2021-07-07,western potato
2021-07-07,season veget
2021-07-07,cyclocyb aegerita dang sheng pork rid
2021-07-07,spice pork cube
2021-07-07,dong fen steam egg
2021-07-07,season veget
2021-07-07,mix carrot chicken soup
2021-07-07,thai stye fish fillet
2021-07-07,brais peanut tau pok
2021-07-07,season veget
2021-07-07,conpoy mushroom winter melon barley soup
2021-07-07,boil prawn
2021-07-07,hotplat tofu
2021-07-07,season veget
2021-07-07,lotu root black bean black silki soup
2021-07-07,teriyaki pork slice
2021-07-07,mix vegi with vegi ball
2021-07-07,malay style fri egg
2021-07-07,season veget
2021-07-07,kurma recip pork rib soup
2021-07-07,champagn pork rib
2021-07-07,yan yang seafood tofu
2021-07-07,season veget
2021-07-07,chicken ball soup
2021-07-07,western fish fillet
2021-07-07,chicken minc mishroom slice potato
2021-07-07,season veget
2021-07-07,beauti nutriou soup
2021-07-07,crispi fri sotong
2021-07-07,doubl mushroom japanes tofu
2021-07-07,season veget
2021-07-07,chines old yellow cucumb red bean soup
2021-07-07,typhoon shelter chicken
2021-07-07,nyonya pork ball
2021-07-07,season veget
2021-07-07,pearl bean radish broth
2021-07-07,spring chicken
2021-07-07,western potato
2021-07-07,season veget
2021-07-07,cyclocyb aegerita dang sheng pork rid
2021-07-07,spice pork cube
2021-07-07,dong fen steam egg
2021-07-07,season veget
2021-07-07,mix carrot chicken soup
2021-07-07,thai stye fish fillet
2021-07-07,brais peanut tau pok
2021-07-07,season veget
2021-07-07,conpoy mushroom winter melon barley soup
2021-07-07,boil prawn
2021-07-07,hotplat tofu
2021-07-07,season veget
2021-07-07,lotu root black bean black silki soup
2021-07-07,teriyaki pork slice
2021-07-07,mix vegi with vegi ball
2021-07-07,season veget
2021-07-07,season veget
2021-07-07,crab floss soup
2021-07-07,"sweet chilli ""crab"" fish"
2021-07-07,crab floss soup
2021-07-07,chicken rendang
2021-07-07,cabbag mushroom soup
2021-07-07,steam jasmin rice
2021-07-07,oven roast spring chicken
2021-07-07,wild mushroom soup
2021-07-07,garlic butter rice
2021-07-07,sirloin steak n mash (medium)
2021-07-07,minestron soup
2021-07-07,cantones steam seabass
2021-07-07,golden fri rice
2021-07-07,stir fri oliv french bean
2021-07-07,tofu shrimp medley
2021-07-07,one pot brais chicken rice
2021-07-07,stir fri kailan with fri enoki
2021-07-07,housemad kimchi relish chicken
2021-07-07,yachaejeon veget pancak with gochujang mayo
2021-07-07,japcha stir fri sweet potato noodl
2021-07-07,grandma' five spice duck leg
2021-07-07,pumpkin & mushroom rice
2021-07-07,egg drop soup
2021-07-07,all-natur swedish beefbal with housemad gravi
2021-07-07,old fashion potato cake and tatua sour cream
2021-07-07,supercharg coleslaw
2021-07-07,shakshuka with chorizo sausag and poach egg
2021-07-07,garlic and dill butter brioch
2021-07-07,aglio olio pasta
2021-07-07,citru plum chicken
2021-07-07,silken tofu with centuri egg (enjoy chilled)
2021-07-07,"goji berry, mushroom, spinach soup"
2021-07-07,steam jasmin rice
2021-07-07,malay style fri egg
2021-07-07,season veget
2021-07-07,kurma recip pork rib soup
2021-07-07,champagn pork rib
2021-07-07,yan yang seafood tofu
2021-07-07,season veget
2021-07-07,chicken ball soup
2021-07-07,western fish fillet
2021-07-07,chicken minc mishroom slice potato
2021-07-07,season veget
2021-07-07,beauti nutriou soup
2021-07-07,crispi fri sotong
2021-07-07,doubl mushroom japanes tofu
2021-07-07,season veget
2021-07-07,chines old yellow cucumb red bean soup
2021-07-07,typhoon shelter chicken
2021-07-07,nyonya pork ball
2021-07-07,season veget
2021-07-07,pearl bean radish broth
2021-07-07,spring chicken
2021-07-07,western potato
2021-07-07,season veget
2021-07-07,cyclocyb aegerita dang sheng pork rid
2021-07-07,spice pork cube
2021-07-07,dong fen steam egg
2021-07-07,season veget
2021-07-07,mix carrot chicken soup
2021-07-07,thai stye fish fillet
2021-07-07,brais peanut tau pok
2021-07-07,season veget
2021-07-07,conpoy mushroom winter melon barley soup
2021-07-07,boil prawn
2021-07-07,hotplat tofu
2021-07-07,season veget
2021-07-07,lotu root black bean black silki soup
2021-07-07,chicken rendang
2021-07-07,chicken rendang
2021-07-07,teriyaki pork slice
2021-07-07,mix vegi with vegi ball
2021-07-07,season veget
2021-07-07,crab floss soup
2021-07-07,malay style fri egg
2021-07-07,season veget
2021-07-07,kurma recip pork rib soup
2021-07-07,champagn pork rib
2021-07-07,yan yang seafood tofu
2021-07-07,season veget
2021-07-07,chicken ball soup
2021-07-07,western fish fillet
2021-07-07,chicken minc mishroom slice potato
2021-07-07,season veget
2021-07-07,beauti nutriou soup
2021-07-07,crispi fri sotong
2021-07-07,doubl mushroom japanes tofu
2021-07-07,season veget
2021-07-07,chines old yellow cucumb red bean soup
2021-07-07,typhoon shelter chicken
2021-07-07,nyonya pork ball
2021-07-07,season veget
2021-07-07,pearl bean radish broth
2021-07-07,spring chicken
2021-07-07,western potato
2021-07-07,season veget
2021-07-07,cyclocyb aegerita dang sheng pork rid
2021-07-07,spice pork cube
2021-07-07,dong fen steam egg
2021-07-07,season veget
2021-07-07,mix carrot chicken soup
2021-07-07,thai stye fish fillet
2021-07-07,brais peanut tau pok
2021-07-07,season veget
2021-07-07,conpoy mushroom winter melon barley soup
2021-07-07,boil prawn
2021-07-07,hotplat tofu
2021-07-07,season veget
2021-07-07,lotu root black bean black silki soup
2021-07-07,teriyaki pork slice
2021-07-07,mix vegi with vegi ball
2021-07-07,season veget
2021-07-07,crab floss soup
2021-07-07,malay style fri egg
2021-07-07,season veget
2021-07-07,kurma recip pork rib soup
2021-07-07,champagn pork rib
2021-07-07,yan yang seafood tofu
2021-07-07,season veget
2021-07-07,chicken ball soup
2021-07-07,western fish fillet
2021-07-07,chicken minc mishroom slice potato
2021-07-07,season veget
2021-07-07,beauti nutriou soup
2021-07-07,crispi fri sotong
2021-07-07,doubl mushroom japanes tofu
2021-07-07,season veget
2021-07-07,chines old yellow cucumb red bean soup
2021-07-07,typhoon shelter chicken
2021-07-07,nyonya pork ball
2021-07-07,season veget
2021-07-07,pearl bean radish broth
2021-07-07,spring chicken
2021-07-07,western potato
2021-07-07,season veget
2021-07-07,cyclocyb aegerita dang sheng pork rid
2021-07-07,spice pork cube
2021-07-07,dong fen steam egg
2021-07-07,season veget
2021-07-07,mix carrot chicken soup
2021-07-07,thai stye fish fillet
2021-07-07,brais peanut tau pok
2021-07-07,season veget
2021-07-07,conpoy mushroom winter melon barley soup
2021-07-07,boil prawn
2021-07-07,hotplat tofu
2021-07-07,season veget
2021-07-07,lotu root black bean black silki soup
2021-07-07,teriyaki pork slice
2021-07-07,mix vegi with vegi ball
2021-07-07,season veget
2021-07-07,crab floss soup
2021-07-07,hong kong style steam fish
2021-07-07,green vege
2021-07-07,stir fri pork slice with shimeiji mushroom
2021-07-07,wintermelon sweet corn pork rib soup
2021-07-07,gong bao chicken
2021-07-07,green vege
2021-07-07,homemad smoke duck with losbter sauc
2021-07-07,wintermelon sweet corn pork rib soup
2021-07-07,rmite chicken
2021-07-07,green vege
2021-07-07,seafood roll
2021-07-07,yong tau foo soup
2021-07-07,golden fri salt fish minc meat patti
2021-07-07,green vege
2021-07-07,tomato fri omlett
2021-07-07,yong tau foo soup
2021-07-07,nonya curri chicken
2021-07-07,green vege
2021-07-07,omega-3 egg tofu with minc pork & mushroom
2021-07-07,pork tripe soup with pepper
2021-07-07,pan fri prawn with homemad sauc
2021-07-07,green vege
2021-07-07,tomato fri omlett
2021-07-07,pork tripe soup with pepper
2021-07-07,honey lemon fish
2021-07-07,green vege
2021-07-07,sweet & sour porkbal
2021-07-07,wintermelon chicken broth soup
2021-07-07,tom yum fish
2021-07-07,green vege
2021-07-07,golden fri wanton
2021-07-07,wintermelon chicken broth soup
2021-07-07,grandma brais duck with egg
2021-07-07,green vege
2021-07-07,brais egg and tau kwa with peanut
2021-07-07,chines yam and white fungu chicken soup
2021-07-07,lemon chicken chop
2021-07-07,green vege
2021-07-07,minc pork tofu with mushroom
2021-07-07,lotu peanut pork rib soup
2021-07-07,brais chicken with bitter gourd
2021-07-07,green vege
2021-07-07,hong kong style steam fish
2021-07-07,sambal fishbal
2021-07-07,old cucumb soup
2021-07-07,salt egg fish
2021-07-07,green vege
2021-07-07,hotplat style beancurd
2021-07-07,old cucumb soup
2021-07-07,sweet & sour fish fillet
2021-07-07,green vege
2021-07-07,soya sauc chicken with abalon mushroom
2021-07-07,bak kut teh
2021-07-07,hometown potato curri chicken
2021-07-07,green vege
2021-07-07,nan ru wing
2021-07-07,bak kut teh
2021-07-07,brais duck
2021-07-07,green vege
2021-07-07,fri spring roll
2021-07-07,white radish soup
2021-07-07,brais mustard green with roast pork
2021-07-07,green vege
2021-07-07,pandan chicken
2021-07-07,pandan chicken
2021-07-07,gong bao chicken
2021-07-07,green vege
2021-07-07,spici szechuan veget with shred pork
2021-07-07,lotu peanut pork rib soup
2021-07-07,preserv veget fish
2021-07-07,green vege
2021-07-07,fri brinjal with floss
2021-07-07,chines yam and white fungu chicken soup
2021-07-07,coffe pork
2021-07-07,green vege
2021-07-07,cereal beancurd
2021-07-07,dumpl soup
2021-07-07,black pepper chicken
2021-07-07,green vege
2021-07-07,bitter gourd egg
2021-07-07,dumpl soup
2021-07-07,teochew style steam fish with tofu
2021-07-07,green vege
2021-07-07,three style egg with tofu
2021-07-07,abc chicken soup
2021-07-07,green vege
2021-07-07,stir fri pork slice with shimeiji mushroom
2021-07-07,wintermelon sweet corn pork rib soup
2021-07-07,gong bao chicken
2021-07-07,green vege
2021-07-07,homemad smoke duck with losbter sauc
2021-07-07,wintermelon sweet corn pork rib soup
2021-07-07,rmite chicken
2021-07-07,green vege
2021-07-07,seafood roll
2021-07-07,yong tau foo soup
2021-07-07,golden fri salt fish minc meat patti
2021-07-07,green vege
2021-07-07,tomato fri omlett
2021-07-07,yong tau foo soup
2021-07-07,nonya curri chicken
2021-07-07,green vege
2021-07-07,omega-3 egg tofu with minc pork & mushroom
2021-07-07,pork tripe soup with pepper
2021-07-07,pan fri prawn with homemad sauc
2021-07-07,green vege
2021-07-07,tomato fri omlett
2021-07-07,pork tripe soup with pepper
2021-07-07,honey lemon fish
2021-07-07,green vege
