date,food name,Ingredients,Nutrition,nutrition value,text
2021-08-03,fri rice with marmite®,"1 cup uncooked white rice,2 cups water,½ pound ground chicken,½ tablespoon light-colored soy sauce,ground white pepper,1 tablespoon vegetable oil,1 clove garlic, minced,2 bok choy stalks, chopped,2 eggs, lightly beaten,2 tablespoons light soy sauce,1 tablespoon yeast extract spread (such as Marmite®),white pepper to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","84 %,27 %,8 %,25 %,19 %,85 %,45 %,237 %,64 %,35 %,73 %,13 %,33 %,32 %,19 %,62 %,57 %","fri rice with marmite® 1 cup uncooked white rice,2 cups water,½ pound ground chicken,½ tablespoon light-colored soy sauce,ground white pepper,1 tablespoon vegetable oil,1 clove garlic, minced,2 bok choy stalks, chopped,2 eggs, lightly beaten,2 tablespoons light soy sauce,1 tablespoon yeast extract spread (such as Marmite®),white pepper to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,malaysian red curri thigh,"6 green onions, white parts only, chopped,1 (2 inch) piece peeled fresh ginger,4 cloves peeled garlic,3 tablespoons grapeseed oil,8 skin-on, bone-in chicken thighs,salt to taste,3 tablespoons hot curry powder,1 tablespoon red curry paste,1 ½ teaspoons garam masala,1 ½ teaspoons Chinese five-spice powder,1 (14 ounce) can coconut milk,1 tablespoon fish sauce,1 ½ teaspoons white sugar, divided,1 tablespoon sriracha sauce (Optional)","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","42 %,2 %,8 %,43 %,66 %,24 %,7 %,71 %,20 %,7 %,6 %,5 %,22 %,19 %,10 %,14 %,8 %","malaysian red curri thigh 6 green onions, white parts only, chopped,1 (2 inch) piece peeled fresh ginger,4 cloves peeled garlic,3 tablespoons grapeseed oil,8 skin-on, bone-in chicken thighs,salt to taste,3 tablespoons hot curry powder,1 tablespoon red curry paste,1 ½ teaspoons garam masala,1 ½ teaspoons Chinese five-spice powder,1 (14 ounce) can coconut milk,1 tablespoon fish sauce,1 ½ teaspoons white sugar, divided,1 tablespoon sriracha sauce (Optional) protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,azalina' mint chicken curri,"½ cup dried red chile peppers, stems and seeds removed,½ cup boiling water,2 cups grated fresh coconut,2 tablespoons ground coriander,2 tablespoons ground cumin,2 tablespoons fennel seeds,¼ cup peanut oil, divided,⅓ cup sliced almonds,5 stalks lemon grass, trimmed and thinly sliced,1 whole head garlic, cloves peeled and crushed,5 shallots, peeled and roughly chopped,½ cup peeled and chopped fresh ginger root,3 (1 1/2 inch) pieces fresh turmeric root, peeled and roughly chopped,water, or as needed,3 tablespoons whole star anise pods,2 (2 inch) sticks cinnamon,2 tablespoons whole cloves,2 tablespoons whole cardamom pods,½ cup chopped fresh mint, stems reserved,½ cup water,2 pounds boneless, skinless chicken breast halves, cubed,2 teaspoons kosher salt,1 (14 ounce) can coconut milk,1 lime, juiced,1 pinch kosher salt to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","58 %,9 %,39 %,59 %,124 %,20 %,21 %,101 %,40 %,18 %,10 %,15 %,48 %,41 %,24 %,25 %,13 %","azalina' mint chicken curri ½ cup dried red chile peppers, stems and seeds removed,½ cup boiling water,2 cups grated fresh coconut,2 tablespoons ground coriander,2 tablespoons ground cumin,2 tablespoons fennel seeds,¼ cup peanut oil, divided,⅓ cup sliced almonds,5 stalks lemon grass, trimmed and thinly sliced,1 whole head garlic, cloves peeled and crushed,5 shallots, peeled and roughly chopped,½ cup peeled and chopped fresh ginger root,3 (1 1/2 inch) pieces fresh turmeric root, peeled and roughly chopped,water, or as needed,3 tablespoons whole star anise pods,2 (2 inch) sticks cinnamon,2 tablespoons whole cloves,2 tablespoons whole cardamom pods,½ cup chopped fresh mint, stems reserved,½ cup water,2 pounds boneless, skinless chicken breast halves, cubed,2 teaspoons kosher salt,1 (14 ounce) can coconut milk,1 lime, juiced,1 pinch kosher salt to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,chicken with black bean,"1 tablespoon light soy sauce,1 tablespoon cornstarch,1 teaspoon white sugar,½ teaspoon ground black pepper,1 ½ pounds skinless, boneless chicken breast meat - cubed,¼ cup water,2 tablespoons vegetable oil,2 (2 inch) pieces fresh ginger, cut into matchsticks,2 cloves garlic, minced,¼ cup fermented black beans, rinsed and mashed,1 tablespoon white sugar,2 green bell pepper, chopped,2 red bell pepper, chopped,4 green onions, cut into 1-inch pieces,1 small carrot, sliced,2 tablespoons oyster sauce,1 teaspoon thick soy sauce","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","58 %,4 %,9 %,10 %,6 %,22 %,58 %,147 %,54 %,145 %,9 %,5 %,10 %,17 %,15 %,13 %,15 %","chicken with black bean 1 tablespoon light soy sauce,1 tablespoon cornstarch,1 teaspoon white sugar,½ teaspoon ground black pepper,1 ½ pounds skinless, boneless chicken breast meat - cubed,¼ cup water,2 tablespoons vegetable oil,2 (2 inch) pieces fresh ginger, cut into matchsticks,2 cloves garlic, minced,¼ cup fermented black beans, rinsed and mashed,1 tablespoon white sugar,2 green bell pepper, chopped,2 red bell pepper, chopped,4 green onions, cut into 1-inch pieces,1 small carrot, sliced,2 tablespoons oyster sauce,1 teaspoon thick soy sauce protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,malaysian ladi finger (okra),"1 tablespoon vegetable oil,5 cloves garlic, minced,5 fresh red chili peppers, chopped,10 uncooked shrimp - peeled, deveined, and cut in half,10 fresh okra pods, sliced diagonally,1 teaspoon belacan (Malaysian chili-shrimp paste),2 teaspoons light soy sauce,2 tablespoons water","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","14 %,3 %,8 %,6 %,3 %,13 %,14 %,16 %,26 %,148 %,10 %,5 %,8 %,14 %,9 %,8 %,13 %","malaysian ladi finger (okra) 1 tablespoon vegetable oil,5 cloves garlic, minced,5 fresh red chili peppers, chopped,10 uncooked shrimp - peeled, deveined, and cut in half,10 fresh okra pods, sliced diagonally,1 teaspoon belacan (Malaysian chili-shrimp paste),2 teaspoons light soy sauce,2 tablespoons water protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,sambal sauc,"1 cup chopped serrano chiles, with seeds,2 tablespoons white sugar,2 tablespoons salt,1 tablespoon belacan shrimp paste,1 tomato, chopped,½ onion, chopped,1 bulb garlic, peeled and crushed,2 tablespoons fresh lime juice,2 tablespoons vegetable oil,2 lemongrass, bruised,2 fresh curry leaves,1 (1/2 inch) piece galangal, thinly sliced,2 tablespoons tamarind juice","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,2 %,2 %,3 %,1 %,3 %,2 %,6 %,10 %,2 %,1 %,2 %,2 %,2 %,35 %","sambal sauc 1 cup chopped serrano chiles, with seeds,2 tablespoons white sugar,2 tablespoons salt,1 tablespoon belacan shrimp paste,1 tomato, chopped,½ onion, chopped,1 bulb garlic, peeled and crushed,2 tablespoons fresh lime juice,2 tablespoons vegetable oil,2 lemongrass, bruised,2 fresh curry leaves,1 (1/2 inch) piece galangal, thinly sliced,2 tablespoons tamarind juice protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,chicken curri puff,"1 tablespoon vegetable oil,½ teaspoon ground coriander,½ teaspoon ground turmeric,½ teaspoon ground cumin,2 teaspoons curry powder,½ cup coconut milk, or more as needed,2 red onions, chopped,1 stalk lemon grass, thinly sliced,1 red chile pepper, roughly chopped,1 large russet potato, diced,¾ pound skinless, boneless chicken breast, cut in bite-sized pieces,1 teaspoon salt,1 (17.25 ounce) package frozen puff pastry, thawed","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","29 %,11 %,10 %,39 %,40 %,7 %,1 %,76 %,26 %,30 %,15 %,3 %,16 %,15 %,12 %,17 %,29 %","chicken curri puff 1 tablespoon vegetable oil,½ teaspoon ground coriander,½ teaspoon ground turmeric,½ teaspoon ground cumin,2 teaspoons curry powder,½ cup coconut milk, or more as needed,2 red onions, chopped,1 stalk lemon grass, thinly sliced,1 red chile pepper, roughly chopped,1 large russet potato, diced,¾ pound skinless, boneless chicken breast, cut in bite-sized pieces,1 teaspoon salt,1 (17.25 ounce) package frozen puff pastry, thawed protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,mutton varuv (malaysian indian-styl goat curry),"2 pounds goat stew meat, cut into chunks,2 teaspoons salt, divided,1 teaspoon ground turmeric, divided,½ teaspoon ground black pepper,2 small red onions, quartered,1 ½ tablespoons coconut oil,1 cinnamon stick, broken into pieces,2 whole star anise pods,4 cardamom pods,1 tablespoon fennel seeds,½ teaspoon whole cloves,2 tablespoons curry leaves, divided,1 tablespoon ginger-garlic paste,1 small tomato, diced,1 teaspoon coconut oil,1 ½ teaspoons garam masala,1 ½ teaspoons curry powder,1 ½ teaspoons ground paprika,½ cup chopped fresh cilantro","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","53 %,2 %,9 %,12 %,23 %,24 %,16 %,33 %,6 %,10 %,4 %,6 %,27 %,6 %,15 %,38 %,11 %","mutton varuv (malaysian indian-styl goat curry) 2 pounds goat stew meat, cut into chunks,2 teaspoons salt, divided,1 teaspoon ground turmeric, divided,½ teaspoon ground black pepper,2 small red onions, quartered,1 ½ tablespoons coconut oil,1 cinnamon stick, broken into pieces,2 whole star anise pods,4 cardamom pods,1 tablespoon fennel seeds,½ teaspoon whole cloves,2 tablespoons curry leaves, divided,1 tablespoon ginger-garlic paste,1 small tomato, diced,1 teaspoon coconut oil,1 ½ teaspoons garam masala,1 ½ teaspoons curry powder,1 ½ teaspoons ground paprika,½ cup chopped fresh cilantro protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,durian pure cheesecak,"12 ounces cream cheese, room temperature,7 fluid ounces sweetened condensed milk,¼ cup pureed fresh durian,2 eggs,½ cup sour cream,1 teaspoon vanilla extract,1 tablespoon durian or banana extract,1 (9 inch) prepared graham cracker crust","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","18 %,13 %,3 %,45 %,74 %,37 %,21 %,19 %,6 %,4 %,6 %,16 %,8 %,8 %,8 %,14 %,11 %","durian pure cheesecak 12 ounces cream cheese, room temperature,7 fluid ounces sweetened condensed milk,¼ cup pureed fresh durian,2 eggs,½ cup sour cream,1 teaspoon vanilla extract,1 tablespoon durian or banana extract,1 (9 inch) prepared graham cracker crust protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pumpkin kaya,"4 ¼ cups cubed fresh pumpkin,1 cup unsweetened coconut cream,⅜ cup brown sugar,8 young pandan leaves","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,1 %,1 %,3 %,9 %,18 %,2 %,2 %,1 %,1 %,1 %,1 %,2 %","pumpkin kaya 4 ¼ cups cubed fresh pumpkin,1 cup unsweetened coconut cream,⅜ cup brown sugar,8 young pandan leaves protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,malaysian nasi lemak,"2 cups coconut milk,2 cups water,¼ teaspoon ground ginger,1 (1/2 inch) piece fresh ginger, peeled and thinly sliced,salt to taste,1 whole bay leaf,2 cups long grain rice, rinsed and drained,4 eggs,1 cucumber,1 cup oil for frying,1 cup raw peanuts,1 (4 ounce) package white anchovies, washed,2 tablespoons vegetable oil,1 medium onion, sliced,3 cloves garlic, thinly sliced,3 shallots, thinly sliced,2 teaspoons chile paste,1 (4 ounce) package white anchovies, washed,salt to taste,3 tablespoons white sugar,¼ cup tamarind juice","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","39 %,19 %,14 %,49 %,70 %,43 %,8 %,56 %,22 %,7 %,39 %,7 %,29 %,31 %,13 %,9 %,40 %","malaysian nasi lemak 2 cups coconut milk,2 cups water,¼ teaspoon ground ginger,1 (1/2 inch) piece fresh ginger, peeled and thinly sliced,salt to taste,1 whole bay leaf,2 cups long grain rice, rinsed and drained,4 eggs,1 cucumber,1 cup oil for frying,1 cup raw peanuts,1 (4 ounce) package white anchovies, washed,2 tablespoons vegetable oil,1 medium onion, sliced,3 cloves garlic, thinly sliced,3 shallots, thinly sliced,2 teaspoons chile paste,1 (4 ounce) package white anchovies, washed,salt to taste,3 tablespoons white sugar,¼ cup tamarind juice protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,malaysian mango chicken curri,"1 tablespoon vegetable oil,½ pound skinless, boneless chicken breast, cubed,½ cup chicken stock,1 tablespoon soy sauce,1 tablespoon cider vinegar,1 ½ tablespoons brown sugar,1 teaspoon curry powder,1 tablespoon cornstarch,½ onion, diced,1 green bell pepper, sliced,1 red bell pepper, sliced,2 teaspoons minced fresh ginger root,1 mango, peeled and cubed","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","58 %,14 %,20 %,14 %,8 %,22 %,58 %,155 %,71 %,260 %,15 %,6 %,11 %,23 %,22 %,28 %,24 %","malaysian mango chicken curri 1 tablespoon vegetable oil,½ pound skinless, boneless chicken breast, cubed,½ cup chicken stock,1 tablespoon soy sauce,1 tablespoon cider vinegar,1 ½ tablespoons brown sugar,1 teaspoon curry powder,1 tablespoon cornstarch,½ onion, diced,1 green bell pepper, sliced,1 red bell pepper, sliced,2 teaspoons minced fresh ginger root,1 mango, peeled and cubed protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,satay sauc,"1 (10 ounce) can coconut milk,½ cup crunchy peanut butter,½ small onion, grated,1 tablespoon dark soy sauce,2 teaspoons brown sugar,½ teaspoon red pepper flakes","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","7 %,1 %,4 %,16 %,27 %,1 %,17 %,5 %,1 %,3 %,1 %,5 %,10 %,4 %,5 %","satay sauc 1 (10 ounce) can coconut milk,½ cup crunchy peanut butter,½ small onion, grated,1 tablespoon dark soy sauce,2 teaspoons brown sugar,½ teaspoon red pepper flakes protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,malaysian beef rendang,"⅜ pound shallots,3 cloves garlic,15 dried red chile peppers,5 slices fresh ginger root,5 lemon grass, chopped,2 teaspoons coriander seeds,2 teaspoons fennel seeds,2 teaspoons cumin seeds,1 pinch grated nutmeg,1 tablespoon vegetable oil,1 ¼ pounds beef stew meat, cut into 1 inch cubes,1 ½ tablespoons white sugar,2 cups shredded coconut,5 whole cloves,1 cinnamon stick,1 ⅔ cups coconut milk,⅞ cup water,salt to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","45 %,8 %,30 %,84 %,187 %,21 %,14 %,62 %,39 %,9 %,10 %,8 %,42 %,36 %,25 %,3 %,16 %","malaysian beef rendang ⅜ pound shallots,3 cloves garlic,15 dried red chile peppers,5 slices fresh ginger root,5 lemon grass, chopped,2 teaspoons coriander seeds,2 teaspoons fennel seeds,2 teaspoons cumin seeds,1 pinch grated nutmeg,1 tablespoon vegetable oil,1 ¼ pounds beef stew meat, cut into 1 inch cubes,1 ½ tablespoons white sugar,2 cups shredded coconut,5 whole cloves,1 cinnamon stick,1 ⅔ cups coconut milk,⅞ cup water,salt to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,simpl malaysian fri chicken,"1 (4 pound) whole chicken, cut into pieces,6 cloves garlic, chopped,4 tablespoons oyster sauce,2 tablespoons curry powder,½ cup vegetable oil","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","170 %,1 %,5 %,148 %,116 %,114 %,13 %,360 %,105 %,15 %,8 %,7 %,28 %,36 %,26 %,17 %","simpl malaysian fri chicken 1 (4 pound) whole chicken, cut into pieces,6 cloves garlic, chopped,4 tablespoons oyster sauce,2 tablespoons curry powder,½ cup vegetable oil protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,sherri chicken curri,"2 tablespoons vegetable oil,4 skinless, boneless chicken breast halves - cut into chunks,½ cup cornstarch,3 cloves garlic, crushed,1 large onion, cut into chunks,salt and pepper to taste,½ cup cooking sherry,2 cubes beef bouillon,½ cup creamy peanut butter,3 tablespoons curry powder,water to cover,½ teaspoon ground ginger,1 cup coconut milk","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","67 %,11 %,20 %,59 %,80 %,20 %,1 %,137 %,36 %,7 %,12 %,7 %,28 %,40 %,18 %,33 %,9 %","sherri chicken curri 2 tablespoons vegetable oil,4 skinless, boneless chicken breast halves - cut into chunks,½ cup cornstarch,3 cloves garlic, crushed,1 large onion, cut into chunks,salt and pepper to taste,½ cup cooking sherry,2 cubes beef bouillon,½ cup creamy peanut butter,3 tablespoons curry powder,water to cover,½ teaspoon ground ginger,1 cup coconut milk protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,java style beef sate,"1 head garlic, peeled,5 shallots, chopped,1 (1 inch) piece galangal, thinly sliced,8 red chile peppers, seeded and chopped,1 cup roasted macadamia nuts,1 teaspoon belacan shrimp paste,¼ cup vegetable oil,2 pounds boneless beef sirloin steak, cut into 1/2 inch cubes,2 cups water,2 tablespoons palm sugar,1 beef bouillon cube,1 tablespoon salt,3 tablespoons kecap manis,6 kaffir lime leaves, finely chopped,32 wooden skewers, soaked in water for 15 minutes","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","45 %,6 %,11 %,46 %,36 %,20 %,16 %,62 %,47 %,116 %,8 %,6 %,21 %,23 %,17 %,55 %,35 %","java style beef sate 1 head garlic, peeled,5 shallots, chopped,1 (1 inch) piece galangal, thinly sliced,8 red chile peppers, seeded and chopped,1 cup roasted macadamia nuts,1 teaspoon belacan shrimp paste,¼ cup vegetable oil,2 pounds boneless beef sirloin steak, cut into 1/2 inch cubes,2 cups water,2 tablespoons palm sugar,1 beef bouillon cube,1 tablespoon salt,3 tablespoons kecap manis,6 kaffir lime leaves, finely chopped,32 wooden skewers, soaked in water for 15 minutes protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,malaysian barbecu chicken wing,"12 chicken wings,4 tablespoons soy sauce,2 tablespoons dark soy sauce,1 tablespoon sesame oil,2 tablespoons oyster sauce,½ tablespoon garlic powder,½ teaspoon onion powder,ground black pepper to taste,1 tablespoon dried basil","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","115 %,2 %,6 %,83 %,71 %,76 %,13 %,224 %,76 %,7 %,7 %,10 %,26 %,30 %,19 %,121 %,17 %","malaysian barbecu chicken wing 12 chicken wings,4 tablespoons soy sauce,2 tablespoons dark soy sauce,1 tablespoon sesame oil,2 tablespoons oyster sauce,½ tablespoon garlic powder,½ teaspoon onion powder,ground black pepper to taste,1 tablespoon dried basil protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
